,image,timepoint,scanner,algorithm,type
0,../../analyses/01_GE/sienax/t1/I2std.png,01,GE,sienax,std
1,../../analyses/01_GE/sienax/t1/I_masks.png,01,GE,sienax,masks
2,../../analyses/01_GE/sienax/t1/I_vent_render.png,01,GE,sienax,vent_render
3,../../analyses/01_GE/sienax/t1/I_render.png,01,GE,sienax,render
4,../../analyses/01_GE/sienax/t1/I_bet.png,01,GE,sienax,bet
5,../../analyses/01_GE/sienax/t1/I_periph_render.png,01,GE,sienax,periph_render
6,../../analyses/01_GE/sienax/t1/I2std.png,01,Ph,sienax,std
7,../../analyses/01_GE/sienax/t1/I_masks.png,01,Ph,sienax,masks
8,../../analyses/01_GE/sienax/t1/I_vent_render.png,01,Ph,sienax,vent_render
9,../../analyses/01_GE/sienax/t1/I_render.png,01,Ph,sienax,render
10,../../analyses/01_GE/sienax/t1/I_bet.png,01,Ph,sienax,bet
11,../../analyses/01_GE/sienax/t1/I_periph_render.png,01,Ph,sienax,periph_render
12,../../analyses/01_GE/sienax/t1/I2std.png,01,Si,sienax,std
13,../../analyses/01_GE/sienax/t1/I_masks.png,01,Si,sienax,masks
14,../../analyses/01_GE/sienax/t1/I_vent_render.png,01,Si,sienax,vent_render
15,../../analyses/01_GE/sienax/t1/I_render.png,01,Si,sienax,render
16,../../analyses/01_GE/sienax/t1/I_bet.png,01,Si,sienax,bet
17,../../analyses/01_GE/sienax/t1/I_periph_render.png,01,Si,sienax,periph_render
18,../../analyses/01_GE/sienax/t1/I2std.png,02,GE,sienax,std
19,../../analyses/01_GE/sienax/t1/I_masks.png,02,GE,sienax,masks
20,../../analyses/01_GE/sienax/t1/I_vent_render.png,02,GE,sienax,vent_render
21,../../analyses/01_GE/sienax/t1/I_render.png,02,GE,sienax,render
22,../../analyses/01_GE/sienax/t1/I_bet.png,02,GE,sienax,bet
23,../../analyses/01_GE/sienax/t1/I_periph_render.png,02,GE,sienax,periph_render
24,../../analyses/01_GE/sienax/t1/I2std.png,02,Ph,sienax,std
25,../../analyses/01_GE/sienax/t1/I_masks.png,02,Ph,sienax,masks
26,../../analyses/01_GE/sienax/t1/I_vent_render.png,02,Ph,sienax,vent_render
27,../../analyses/01_GE/sienax/t1/I_render.png,02,Ph,sienax,render
28,../../analyses/01_GE/sienax/t1/I_bet.png,02,Ph,sienax,bet
29,../../analyses/01_GE/sienax/t1/I_periph_render.png,02,Ph,sienax,periph_render
30,../../analyses/01_GE/sienax/t1/I2std.png,02,Si,sienax,std
31,../../analyses/01_GE/sienax/t1/I_masks.png,02,Si,sienax,masks
32,../../analyses/01_GE/sienax/t1/I_vent_render.png,02,Si,sienax,vent_render
33,../../analyses/01_GE/sienax/t1/I_render.png,02,Si,sienax,render
34,../../analyses/01_GE/sienax/t1/I_bet.png,02,Si,sienax,bet
35,../../analyses/01_GE/sienax/t1/I_periph_render.png,02,Si,sienax,periph_render
36,../../analyses/01_GE/sienax/t1/I2std.png,03,GE,sienax,std
37,../../analyses/01_GE/sienax/t1/I_masks.png,03,GE,sienax,masks
38,../../analyses/01_GE/sienax/t1/I_vent_render.png,03,GE,sienax,vent_render
39,../../analyses/01_GE/sienax/t1/I_render.png,03,GE,sienax,render
