,image,timepoint,scanner,algorithm,type
0,../../analyses/02_Ph/sienax/t1/I_periph_render.png,01,GE,sienax,periph_render
1,../../analyses/02_Ph/sienax/t1/I_masks.png,01,GE,sienax,masks
2,../../analyses/02_Ph/sienax/t1/I2std.png,01,GE,sienax,std
3,../../analyses/02_Ph/sienax/t1/I_vent_render.png,01,GE,sienax,vent_render
4,../../analyses/02_Ph/sienax/t1/I_bet.png,01,GE,sienax,bet
5,../../analyses/02_Ph/sienax/t1/I_render.png,01,GE,sienax,render
6,../../analyses/04_Si/sienax/t1/I_periph_render.png,01,GE,sienax,periph_render
7,../../analyses/04_Si/sienax/t1/I2std.png,01,GE,sienax,std
8,../../analyses/04_Si/sienax/t1/I_render.png,01,GE,sienax,render
9,../../analyses/04_Si/sienax/t1/I_vent_render.png,01,GE,sienax,vent_render
10,../../analyses/04_Si/sienax/t1/I_masks.png,01,GE,sienax,masks
11,../../analyses/04_Si/sienax/t1/I_bet.png,01,GE,sienax,bet
12,../../analyses/01_GE/sienax/t1/I2std.png,01,GE,sienax,std
13,../../analyses/01_GE/sienax/t1/I_masks.png,01,GE,sienax,masks
14,../../analyses/01_GE/sienax/t1/I_vent_render.png,01,GE,sienax,vent_render
15,../../analyses/01_GE/sienax/t1/I_render.png,01,GE,sienax,render
16,../../analyses/01_GE/sienax/t1/I_bet.png,01,GE,sienax,bet
17,../../analyses/01_GE/sienax/t1/I_periph_render.png,01,GE,sienax,periph_render
18,../../analyses/03_Ph/sienax/t1/I_periph_render.png,01,GE,sienax,periph_render
19,../../analyses/03_Ph/sienax/t1/I_bet.png,01,GE,sienax,bet
20,../../analyses/03_Ph/sienax/t1/I_render.png,01,GE,sienax,render
21,../../analyses/03_Ph/sienax/t1/I_vent_render.png,01,GE,sienax,vent_render
22,../../analyses/03_Ph/sienax/t1/I2std.png,01,GE,sienax,std
23,../../analyses/03_Ph/sienax/t1/I_masks.png,01,GE,sienax,masks
24,../../analyses/02_GE/sienax/t1/I_periph_render.png,01,GE,sienax,periph_render
25,../../analyses/02_GE/sienax/t1/I_masks.png,01,GE,sienax,masks
26,../../analyses/02_GE/sienax/t1/I_bet.png,01,GE,sienax,bet
27,../../analyses/02_GE/sienax/t1/I2std.png,01,GE,sienax,std
28,../../analyses/02_GE/sienax/t1/I_vent_render.png,01,GE,sienax,vent_render
29,../../analyses/02_GE/sienax/t1/I_render.png,01,GE,sienax,render
30,../../analyses/01_Ph/sienax/t1/I_vent_render.png,01,GE,sienax,vent_render
31,../../analyses/01_Ph/sienax/t1/I_bet.png,01,GE,sienax,bet
32,../../analyses/01_Ph/sienax/t1/I_render.png,01,GE,sienax,render
33,../../analyses/01_Ph/sienax/t1/I_masks.png,01,GE,sienax,masks
34,../../analyses/01_Ph/sienax/t1/I2std.png,01,GE,sienax,std
35,../../analyses/01_Ph/sienax/t1/I_periph_render.png,01,GE,sienax,periph_render
36,../../analyses/06_Si/sienax/t1/I_masks.png,01,GE,sienax,masks
37,../../analyses/06_Si/sienax/t1/I2std.png,01,GE,sienax,std
38,../../analyses/06_Si/sienax/t1/I_vent_render.png,01,GE,sienax,vent_render
39,../../analyses/06_Si/sienax/t1/I_periph_render.png,01,GE,sienax,periph_render
40,../../analyses/06_Si/sienax/t1/I_render.png,01,GE,sienax,render
41,../../analyses/06_Si/sienax/t1/I_bet.png,01,GE,sienax,bet
42,../../analyses/03_GE/sienax/t1/I_render.png,01,GE,sienax,render
43,../../analyses/03_GE/sienax/t1/I_periph_render.png,01,GE,sienax,periph_render
44,../../analyses/03_GE/sienax/t1/I_bet.png,01,GE,sienax,bet
45,../../analyses/03_GE/sienax/t1/I_vent_render.png,01,GE,sienax,vent_render
46,../../analyses/03_GE/sienax/t1/I_masks.png,01,GE,sienax,masks
47,../../analyses/03_GE/sienax/t1/I2std.png,01,GE,sienax,std
48,../../analyses/04_Ph/sienax/t1/I_vent_render.png,01,GE,sienax,vent_render
49,../../analyses/04_Ph/sienax/t1/I_render.png,01,GE,sienax,render
50,../../analyses/04_Ph/sienax/t1/I_periph_render.png,01,GE,sienax,periph_render
51,../../analyses/04_Ph/sienax/t1/I2std.png,01,GE,sienax,std
52,../../analyses/04_Ph/sienax/t1/I_masks.png,01,GE,sienax,masks
53,../../analyses/04_Ph/sienax/t1/I_bet.png,01,GE,sienax,bet
54,../../analyses/02_Si/sienax/t1/I2std.png,01,GE,sienax,std
55,../../analyses/02_Si/sienax/t1/I_periph_render.png,01,GE,sienax,periph_render
56,../../analyses/02_Si/sienax/t1/I_render.png,01,GE,sienax,render
57,../../analyses/02_Si/sienax/t1/I_masks.png,01,GE,sienax,masks
58,../../analyses/02_Si/sienax/t1/I_vent_render.png,01,GE,sienax,vent_render
59,../../analyses/02_Si/sienax/t1/I_bet.png,01,GE,sienax,bet
60,../../analyses/05_Ph/sienax/t1/I_vent_render.png,01,GE,sienax,vent_render
61,../../analyses/05_Ph/sienax/t1/I_periph_render.png,01,GE,sienax,periph_render
62,../../analyses/05_Ph/sienax/t1/I2std.png,01,GE,sienax,std
63,../../analyses/05_Ph/sienax/t1/I_bet.png,01,GE,sienax,bet
64,../../analyses/05_Ph/sienax/t1/I_render.png,01,GE,sienax,render
65,../../analyses/05_Ph/sienax/t1/I_masks.png,01,GE,sienax,masks
66,../../analyses/03_Si/sienax/t1/I2std.png,01,GE,sienax,std
67,../../analyses/03_Si/sienax/t1/I_masks.png,01,GE,sienax,masks
68,../../analyses/03_Si/sienax/t1/I_bet.png,01,GE,sienax,bet
69,../../analyses/03_Si/sienax/t1/I_render.png,01,GE,sienax,render
70,../../analyses/03_Si/sienax/t1/I_vent_render.png,01,GE,sienax,vent_render
71,../../analyses/03_Si/sienax/t1/I_periph_render.png,01,GE,sienax,periph_render
72,../../analyses/06_GE/sienax/t1/I_vent_render.png,01,GE,sienax,vent_render
73,../../analyses/06_GE/sienax/t1/I_render.png,01,GE,sienax,render
74,../../analyses/06_GE/sienax/t1/I_bet.png,01,GE,sienax,bet
75,../../analyses/06_GE/sienax/t1/I_periph_render.png,01,GE,sienax,periph_render
76,../../analyses/06_GE/sienax/t1/I2std.png,01,GE,sienax,std
77,../../analyses/06_GE/sienax/t1/I_masks.png,01,GE,sienax,masks
78,../../analyses/01_Si/sienax/t1/I_render.png,01,GE,sienax,render
79,../../analyses/01_Si/sienax/t1/I_periph_render.png,01,GE,sienax,periph_render
80,../../analyses/01_Si/sienax/t1/I2std.png,01,GE,sienax,std
81,../../analyses/01_Si/sienax/t1/I_bet.png,01,GE,sienax,bet
82,../../analyses/01_Si/sienax/t1/I_masks.png,01,GE,sienax,masks
83,../../analyses/01_Si/sienax/t1/I_vent_render.png,01,GE,sienax,vent_render
84,../../analyses/04_GE/sienax/t1/I_vent_render.png,01,GE,sienax,vent_render
85,../../analyses/04_GE/sienax/t1/I_render.png,01,GE,sienax,render
