,image,timepoint,scanner,algorithm,type
0,../../analyses/01_GE/sienax/t1/I2std.png,01,GE,sienax,std
1,../../analyses/01_GE/sienax/t1/I_masks.png,01,GE,sienax,masks
2,../../analyses/01_GE/sienax/t1/I_vent_render.png,01,GE,sienax,vent_render
3,../../analyses/01_GE/sienax/t1/I_render.png,01,GE,sienax,render
4,../../analyses/01_GE/sienax/t1/I_bet.png,01,GE,sienax,bet
5,../../analyses/01_GE/sienax/t1/I_periph_render.png,01,GE,sienax,periph_render
6,../../analyses/01_Ph/sienax/t1/I_vent_render.png,01,Ph,sienax,vent_render
7,../../analyses/01_Ph/sienax/t1/I_bet.png,01,Ph,sienax,bet
8,../../analyses/01_Ph/sienax/t1/I_render.png,01,Ph,sienax,render
9,../../analyses/01_Ph/sienax/t1/I_masks.png,01,Ph,sienax,masks
10,../../analyses/01_Ph/sienax/t1/I2std.png,01,Ph,sienax,std
11,../../analyses/01_Ph/sienax/t1/I_periph_render.png,01,Ph,sienax,periph_render
12,../../analyses/01_Si/sienax/t1/I_render.png,01,Si,sienax,render
13,../../analyses/01_Si/sienax/t1/I_periph_render.png,01,Si,sienax,periph_render
14,../../analyses/01_Si/sienax/t1/I2std.png,01,Si,sienax,std
15,../../analyses/01_Si/sienax/t1/I_bet.png,01,Si,sienax,bet
16,../../analyses/01_Si/sienax/t1/I_masks.png,01,Si,sienax,masks
17,../../analyses/01_Si/sienax/t1/I_vent_render.png,01,Si,sienax,vent_render
18,../../analyses/02_GE/sienax/t1/I_periph_render.png,02,GE,sienax,periph_render
19,../../analyses/02_GE/sienax/t1/I_masks.png,02,GE,sienax,masks
20,../../analyses/02_GE/sienax/t1/I_bet.png,02,GE,sienax,bet
21,../../analyses/02_GE/sienax/t1/I2std.png,02,GE,sienax,std
22,../../analyses/02_GE/sienax/t1/I_vent_render.png,02,GE,sienax,vent_render
23,../../analyses/02_GE/sienax/t1/I_render.png,02,GE,sienax,render
24,../../analyses/02_Ph/sienax/t1/I_periph_render.png,02,Ph,sienax,periph_render
25,../../analyses/02_Ph/sienax/t1/I_masks.png,02,Ph,sienax,masks
26,../../analyses/02_Ph/sienax/t1/I2std.png,02,Ph,sienax,std
27,../../analyses/02_Ph/sienax/t1/I_vent_render.png,02,Ph,sienax,vent_render
28,../../analyses/02_Ph/sienax/t1/I_bet.png,02,Ph,sienax,bet
29,../../analyses/02_Ph/sienax/t1/I_render.png,02,Ph,sienax,render
30,../../analyses/02_Si/sienax/t1/I2std.png,02,Si,sienax,std
31,../../analyses/02_Si/sienax/t1/I_periph_render.png,02,Si,sienax,periph_render
32,../../analyses/02_Si/sienax/t1/I_render.png,02,Si,sienax,render
33,../../analyses/02_Si/sienax/t1/I_masks.png,02,Si,sienax,masks
34,../../analyses/02_Si/sienax/t1/I_vent_render.png,02,Si,sienax,vent_render
35,../../analyses/02_Si/sienax/t1/I_bet.png,02,Si,sienax,bet
36,../../analyses/03_GE/sienax/t1/I_render.png,03,GE,sienax,render
37,../../analyses/03_GE/sienax/t1/I_periph_render.png,03,GE,sienax,periph_render
38,../../analyses/03_GE/sienax/t1/I_bet.png,03,GE,sienax,bet
